"","Checklist.ID","Site.ID","year","month","Sampling.protocol","Party.Size","Observer","presence","presence_f","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","geometry"
"469",31682,31682,2013,8,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-365848.587560836, 241164.878448631)
"470",31715,31715,2013,7,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-233360.979086996, 309887.246362005)
"471",31720,31720,2013,7,"Incidental Observation(s)",1,"lesinsectesduquebec",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-361663.705292852, 232315.935217349)
"472",32064,32064,1999,7,"Incidental Observation(s)",NA,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-92082.8962467417, 428550.332103713)
"473",32066,32066,1990,7,"Incidental Observation(s)",NA,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-569373.155318511, 190413.04915174)
"474",32067,32067,2002,8,"Incidental Observation(s)",NA,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(80860.4485903424, 591280.728026769)
"475",33124,33124,2014,7,"Incidental Observation(s)",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(26848.1963726902, 845053.605420797)
"476",33125,33125,2014,7,"Incidental Observation(s)",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(27128.541664348, 844908.765973755)
"477",33127,33127,2014,7,"Incidental Observation(s)",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(27806.026639359, 845075.826837696)
"478",33128,33128,2014,7,"Incidental Observation(s)",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(27531.6707506906, 845094.611297496)
"479",33130,33130,2014,7,"Incidental Observation(s)",1,"imqc",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(25506.4816030327, 845974.660771744)
"480",36268,36268,1932,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-252008.673416043, 540011.65764518)
"481",36311,36311,1979,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-436430.371779985, 180299.777004133)
"482",36317,36317,1974,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-186868.924701242, 282644.351760032)
"483",36318,36318,1956,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-427930.310557907, 214249.525668928)
"484",36319,36319,1948,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-470375.984890036, 256290.84481045)
"485",36471,36471,2015,6,"Incidental Observation(s)",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-444080.85060599, 176989.145722026)
"486",36473,36473,2015,6,"Traveling Survey",2,"Benoit Dorion",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-453608.524618761, 213725.530997461)
"487",36521,36521,1972,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(498594.743239826, 398819.463453031)
"488",36547,36547,1938,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(293103.559551675, 545001.852703214)
"489",36548,36548,1935,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-380541.969047594, 237394.710004806)
"490",36558,36558,1926,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-402912.868730005, 242404.126903621)
"491",36651,36651,1971,8,"Traveling Survey",1,"qmor",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-548409.485645024, 281757.188645575)
"492",36654,36654,1944,7,"Traveling Survey",1,"qmor",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-453663.39739819, 183245.771803571)
"493",36980,36980,1915,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-372965.059399894, 164567.664912671)
"494",36999,36999,2015,6,"Incidental Observation(s)",NA,"terrapinak",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-411507.737761305, 183111.582896413)
"495",37034,37034,2015,6,"Incidental Observation(s)",NA,"ofelia_gon",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-313049.703113094, 303571.488262886)
"496",37249,37249,2015,6,"Incidental Observation(s)",NA,"collinsd",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-443484.850401253, 155513.946036814)
"497",37265,37265,1978,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-413331.568680224, 211386.645739388)
"498",37268,37268,1972,7,"Traveling Survey",1,"qmor",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-377909.224422297, 190236.578498524)
"499",37278,37278,1918,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-494969.688241634, 275009.945151182)
"500",37280,37280,1959,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-399911.010530579, 266182.740097916)
"501",37340,37340,1953,8,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-357069.077128486, 786234.477583489)
"502",37360,37360,1974,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-424752.638632985, 238360.054448279)
"503",37396,37396,1933,8,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-440026.7262346, 240907.275289682)
"504",37481,37481,2015,6,"Incidental Observation(s)",2,"terrapinak",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-389543.944524377, 200936.315855362)
"505",37570,37570,1970,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-486687.416485596, 204508.072789946)
"506",37640,37640,1937,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401850.799971092, 189767.217097782)
"507",37656,37656,1971,8,"Traveling Survey",1,"qmor",1,"Presence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-154817.26774473, 343544.058191947)
"508",37662,37662,1920,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-384125.638414023, 133709.461645335)
"509",37670,37670,1919,8,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-365361.048773352, 186227.800972448)
"510",37671,37671,1978,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-520629.138763553, 334287.613146004)
"511",37692,37692,2015,6,"Incidental Observation(s)",NA,"apdp",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-71862.1290680528, 445413.989140738)
"512",37741,37741,1957,8,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-126449.526347942, 369776.583630053)
"513",37778,37778,2015,6,"Incidental Observation(s)",2,"terrapinak",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401571.606246139, 179916.670423975)
"514",37818,37818,2015,6,"Incidental Observation(s)",2,"nadeaujm",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-405688.067559685, 187864.276386586)
"515",37910,37910,1940,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-351390.258816, 154010.574576481)
"516",37919,37919,1939,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-201620.350711883, 325108.122113122)
"517",37935,37935,1930,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-480442.808800807, 219885.214318571)
"518",37937,37937,1964,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-428132.857212551, 231619.046461314)
"519",37977,37977,1971,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-393149.607546862, 168027.759469767)
"520",37988,37988,1987,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-396293.357569806, 229473.888658417)
"521",38049,38049,1962,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-401731.659610092, 195300.220801295)
"522",38059,38059,1944,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-181657.634081171, 328119.722533727)
"523",38061,38061,1973,8,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-574526.058281269, 206599.77567606)
"524",38062,38062,1966,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-424421.847954783, 233326.220977955)
"525",38247,38247,1927,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-433047.666304062, 225810.132049507)
"526",38276,38276,1926,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-318012.728596915, 147409.272005969)
"527",38325,38325,1912,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-452983.332868203, 228618.011411901)
"528",38502,38502,2015,6,"Incidental Observation(s)",NA,"collinsd",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-438073.344178838, 153581.995799763)
"529",38529,38529,2015,6,"Traveling Survey",5,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-604892.05721714, 365787.388521552)
"530",38535,38535,2015,6,"Traveling Survey",5,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-610673.313560316, 378957.016602233)
"531",38541,38541,2015,6,"Traveling Survey",5,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-617696.302316496, 692806.541747677)
"532",38544,38544,2015,6,"Traveling Survey",5,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-637000.742098797, 810185.197869131)
"533",38546,38546,2015,6,"Traveling Survey",5,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-649543.201139614, 851911.63391655)
"534",38547,38547,2015,6,"Traveling Survey",3,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-673196.286151129, 858922.405515436)
"535",38555,38555,2015,6,"Traveling Survey",5,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-607890.752252057, 730040.375595778)
"536",38557,38557,2015,6,"Traveling Survey",5,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-637185.387341448, 847274.165950711)
"537",38567,38567,2015,7,"Incidental Observation(s)",NA,"biocato",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-396380.582336239, 176614.652938273)
"538",38591,38591,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-706631.477408092, 878973.451634133)
"539",38597,38597,2014,7,"Incidental Observation(s)",1,"ruth",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(116683.712275163, 443349.898821641)
"540",38630,38630,1964,7,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-433016.666762253, 233300.495818584)
"541",38649,38649,1936,6,"Traveling Survey",1,"qmor",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-406716.736565341, 299941.921787848)
"542",38682,38682,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-704146.900401957, 881084.722734252)
"543",38683,38683,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-701907.176259568, 880246.758568415)
"544",38684,38684,2015,6,"Incidental Observation(s)",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-699907.793208425, 879257.057401067)
"545",38686,38686,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-700079.064736699, 878994.54437108)
"546",38689,38689,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-686240.364196913, 862043.72213176)
"547",38690,38690,2015,6,"Traveling Survey",3,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-675928.43218588, 858549.660185032)
"548",38691,38691,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-665663.982699535, 856361.020676572)
"549",38702,38702,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-676216.360866381, 960499.769564306)
"550",38704,38704,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-675789.132037853, 961415.348660357)
"551",38707,38707,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-676086.201949531, 954850.929996046)
"552",38712,38712,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-657541.932419224, 952254.239318187)
"553",38725,38725,2015,6,"Traveling Survey",2,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-676478.467798058, 1130331.25853958)
"554",38729,38729,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-600490.197881106, 1102802.27971409)
"555",38795,38795,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-601682.841107181, 1102888.17872685)
"556",38800,38800,2015,6,"Traveling Survey",5,"peter_hall",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-611707.33748076, 711429.3673781)
"557",38803,38803,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-603619.004864751, 1109649.74925293)
"558",38805,38805,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-596102.133900963, 1117177.51308742)
"559",38807,38807,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-594939.639224602, 1122389.22127673)
"560",38810,38810,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-609093.599965715, 1115443.14864467)
"561",38891,38891,2015,7,"Traveling Survey",1,"Max Larrivee",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-433784.868984774, 179907.108542735)
"562",38916,38916,2015,7,"Incidental Observation(s)",NA,"biocato",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-408777.471368441, 272151.114966237)
"563",38926,38926,2015,6,"Traveling Survey",4,"rcav",0,"Absence","CAN.11_1","CAN","Canada","Québec","Lower Canada",NA,"Province","Province","24","CA.QC",NA,c(-657519.330991875, 1125418.99199973)
